positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
-0.7233203595312259,-1.1004442452562309,-1.565792636897574,-0.8105568635746911,-0.6840157954466001,-1.0109258791331888,-1.319207932857409
-0.6205877914052238,0.6929192383649387,0.6324200470635439,-0.6752288703246504,-0.36007955191033436,-0.1320725061510297,0.4642430939817853
0.38719822365807327,1.6919430879190738,-0.0764297029202569,-0.11796119506356587,1.054822955872173,-0.8271656284187373,-0.6784387324987571
0.22666334916596997,0.6929192383649387,0.10560354456585964,0.3477089301811156,0.7569238842522094,0.09962520127153957,0.21682036303779847
-0.7561952689089937,-0.9511410618632641,0.6324200470635439,-0.8034654403476147,-0.5972204610046654,0.8826036608374632,0.4642430939817853
-0.7619730616583678,-1.2589325347516291,0.6324200470635439,-0.826512565835613,-0.8006364617742269,-0.6034574971141877,0.4642430939817853
0.8634882529598533,0.6929192383649387,0.8831386056863708,0.7832405067107225,0.8704267939836114,-0.21995784344924552,-0.2239924911096423
-0.06453009174077681,0.2426103767835638,-0.809429891995368,-0.5800856086947092,0.04524404203916731,-1.2506131626737778,-1.105618199404525
1.347445437618925,0.6929192383649387,0.26816799552939685,0.40148555631977806,1.55087574269336,-0.8910822373628944,-1.6736760011409184
-0.5720616459721894,-0.9507864336297005,-1.336790917800735,-0.7290054964633129,-0.6056128827769707,-0.9709779985430906,-0.5330159352542406
0.8404380291432575,0.9455469460529937,0.4341394858843855,0.9806184531976815,0.21841666109232738,0.003750287855303938,-0.8056836800877093
-0.49491470438824703,-0.6296740909348938,-0.9783217018287435,-0.20246732185289257,-0.21273174688680654,1.8653215233538778,1.493814301341211
0.3204123028272278,-0.040847962807103726,-0.2835290259291943,0.7613752850939037,-0.22217072165216348,0.5550310399986583,-0.9238397028488791
0.991379817361611,2.657194169052198,0.6324200470635439,3.812460128543511,1.6809073333168423,2.480518884441389,0.4642430939817853
1.4877092797434985,0.6929192383649387,0.6324200470635439,0.9705722702926566,1.684841191746593,-0.5315513120520111,0.4642430939817853
-0.5842510821523036,-0.8191254177236853,-1.4645548949801617,-0.7355059677547996,-0.31575198569235624,-0.9789675746611103,-1.841821110454891
-0.3095743272696115,-0.44046935993765324,-1.1012184798775253,-0.5812675125658886,-0.30550071820354796,-0.9470092701890319,-1.16469621078511
-0.6828270525408867,-0.7728523045720073,-1.4463028982402435,-0.5800856086947092,-0.45872978918256857,2.664279135155841,0.5485661192518524
-0.5577268690243752,-0.5805780431027958,0.6324200470635439,-0.5174447035222013,-0.5096223566144663,0.5550310399986583,0.4642430939817853
0.12289467896465826,0.04198238930914912,0.6324200470635439,0.0226853656067821,0.05583908171222635,-0.275884876275383,0.4642430939817853
0.9111855167326399,0.6929192383649387,1.8772640281205768,1.7736759507590552,1.7311056904376076,0.6988434101230118,1.0166457478826412
0.07912241364186837,0.8618993050276009,-0.29155990449475827,-0.3029291509031411,0.12502299572331857,-0.8191760523007177,-0.16491447972905743
-0.41925487401827854,0.07069553357105922,-1.0778559240504302,-0.5369461173966612,0.09349784846674664,-0.4596451269898344,-0.23762587835131585
-0.4496675172876633,0.6929192383649387,-0.8250049292134314,-0.3513872096214963,-0.03094101628940918,0.6029684967067761,1.8437379072108293
-0.3437413168824714,-0.7246228648073594,-1.2294691769700166,-0.5901317915997341,-0.5539803957130429,-0.9070613895989337,-1.6373203018297893
2.46925143871101,0.6929192383649387,0.6324200470635439,4.223171723778351,3.763130691936296,0.7228121384770708,0.4642430939817853
0.5302046889231724,1.3957815422665159,1.2639969376593285,1.2069530445285355,0.905079220611595,0.7308017145950902,1.325669192027239
-0.1686156872827715,-0.3398300946087336,-0.9958436186990648,-0.5221723190069189,-0.38160578522055366,-0.9949467268971495,-1.360108094582429
-0.06986906478766682,0.6929192383649387,-0.4234610009352331,-0.20305827378848226,0.1344524477134885,-0.37175978969161844,0.157742351657214
-0.7169087161004858,0.6929192383649387,-1.5166339256780614,-0.7567802374360286,-0.5053285372826468,0.37926036540222663,0.2895317616600569
0.6522940817031957,1.8843582612691716,2.0086784046479873,1.4368333474729278,1.3203855397896316,0.7707495951851883,2.0800499527331695
0.7464452867583973,0.6929192383649387,0.6324200470635439,3.258738164895965,2.2500369446455686,2.584383373975644,0.4642430939817853
0.2635242041746351,1.431042391926938,0.07664370973852291,0.3317532279201938,0.8324632984231071,0.003750287855303938,0.01686401682658821
0.11634895173593697,0.1483191916885672,0.6324200470635439,-0.1085059640941307,-0.161409702293975,-0.5075825836979523,0.4642430939817853
-0.6438330462007015,-0.7093808963581694,-1.4665017746324196,-0.7792364109884371,-0.48812754846236417,-1.1227799447854636,-1.0419957256100492
-0.019904565885378936,0.4237995702897281,0.1455145774371472,0.34179941082521864,0.2712375904995931,0.7148225623590511,1.6119703241023808
-0.5435871230554428,-0.7237210287696877,0.6324200470635439,-0.4725323564173842,-0.44798524193907363,0.7308017145950902,0.4642430939817853
-0.5978301140569507,0.6929192383649387,0.6324200470635439,-0.4737142602885636,-0.4978798225313735,1.4978010219249749,0.4642430939817853
0.5078614524050231,1.1676311159236794,0.6324200470635439,0.18578809982953856,0.6201530256288852,-0.5395408881700308,0.4642430939817853
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.0929452342701178,0.5814447370311574,-0.45315091563216653,-0.2408791976662229,0.011211548075857607,-0.7153115627664626,-0.6420830331876278
0.9316150117705113,0.797629396155408,2.2126140482220054,0.5728616176407902,0.15285235392981483,-0.491603431461913,1.4074695154772796
-0.6989292977348175,0.6929192383649387,-1.5541113589840265,-0.8117387674458705,-0.43041667399657263,-1.2985506193818954,-1.7236650876937212
-0.7528919317041828,-1.1996720432449404,0.6324200470635439,-0.8211939984153056,-0.7758981963934316,-0.7153115627664626,0.4642430939817853
-0.7761128076273002,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.8044208126335416,0.7707495951851883,-0.7193388942237777
-0.664177215185312,0.6929192383649387,-1.4905944103291116,-0.7550073816292595,-0.5425530654886398,-0.6434053777042859,-1.0510846504378313
0.3265679680981855,-0.040847962807103726,-0.2835290259291943,0.7779219392904153,-0.22168982150521985,0.5630206161166781,-0.9420175525044436
-0.618686239361126,0.6929192383649387,0.6324200470635439,-0.672274110646702,-0.35731604255106625,-0.12408293003300988,0.4642430939817853
0.40476320119361775,1.717584353177665,-0.06280154535445139,-0.11146072377207919,1.0696108734600691,-0.835155204536757,-0.6966165821543217
0.22834549135882573,0.6929192383649387,0.11266098330529464,0.3530274976014229,0.7681112405418999,0.09962520127153957,0.22590928786558137
-0.7561099428557329,-0.9501687698851493,0.6324200470635439,-0.8034654403476147,-0.5962777062611521,0.8746140847194437,0.4642430939817853
-0.7619243039136473,-1.2584863137954896,0.6324200470635439,-0.826512565835613,-0.8004517199355989,-0.6114470732322074,0.4642430939817853
0.8749828912777009,0.6929192383649387,0.8938464437737894,0.8399718925273335,0.8822302738279011,-0.18000996285914753,-0.23308141593742482
-0.05767962860755267,0.2539937082278202,-0.8038326129951263,-0.5800856086947092,0.05267275896254801,-1.2586027387917973,-1.1101626618184162
1.3591107280432944,0.6929192383649387,0.28812351196504066,0.419214114387469,1.5721915226719465,-0.8830926612448747,-1.664587076313136
-0.5697090847894274,-0.9489921556797496,-1.330950278843961,-0.7290054964633129,-0.6034873993552318,-0.9869571507791298,-0.5057491607708935
0.8500676837255476,0.9114321796904462,0.4472809235371265,0.9930284438450651,0.20533617709546068,0.003750287855303938,-0.8056836800877093
-0.4934519720466333,-0.6256252228907638,-0.97686154208955,-0.20069446604612348,-0.2062095981612285,1.8573319472358578,1.480180914099538
-0.7227596454669406,-1.0988167130319952,-1.565792636897574,-0.8105568635746911,-0.6816360539273681,-1.0189154552512085,-1.346474707340756
1.0054098584049223,2.6822647411931997,0.6324200470635439,3.8160058401570494,1.7047971194284757,2.4565501560873297,0.4642430939817853
-0.5549354881391291,-0.5805780431027958,0.6324200470635439,-0.512126136101894,-0.509404285062684,0.5710101922346975,0.4642430939817853
-0.5814231329585171,-0.8186979850183305,-1.4618779354583071,-0.7343240638836201,-0.3141645390686829,-0.9789675746611103,-1.8372766480409999
-0.3058321703623164,-0.4348258391081612,-1.0975680805295418,-0.5806765606302988,-0.30171160595663965,-0.9470092701890319,-1.169240673199001
-0.6824126117107627,-0.7714243975123606,-1.4460595382837114,-0.5789037048235297,-0.45587200434894914,2.664279135155841,0.5349327320101792
1.5011907961587048,0.6929192383649387,0.6324200470635439,1.0007108190077312,1.7023078659945932,-0.5235617359339915,0.4642430939817853
0.12564949154136407,0.04536192591906967,0.6324200470635439,0.03805011593211423,0.06400771826763714,-0.25191614792132405,0.4642430939817853
0.9233871423489343,0.6929192383649387,1.9023301036433977,1.8250887691553588,1.7607700874226393,0.7308017145950902,1.0166457478826412
0.0924210885143729,0.9206548622944476,-0.2681973486676631,-0.29879248735401326,0.14988600945906352,-0.8271656284187373,-0.15582555490127534
-0.4486801729570741,0.6929192383649387,-0.822571329648109,-0.34725054607236844,-0.025821572348876606,0.610958072824796,1.8437379072108293
-0.41746302689980175,0.0754794919271455,-1.0671480859630116,-0.5357642135254819,0.09705365272157339,-0.46763470310785404,-0.1876367917985131
0.7558677209256255,0.6929192383649387,0.6324200470635439,3.2652386361874517,2.279596591103543,2.560414645621585,0.4642430939817853
-0.34035265362439965,-0.721818718377724,-1.2248453377959039,-0.5877679838573752,-0.5526367321341569,-0.9070613895989337,-1.6327758394158982
2.4929111343366115,0.6929192383649387,0.6324200470635439,4.24385504152399,3.8129452812170253,0.7148225623590511,0.4642430939817853
0.5372745619076386,1.4112372270683833,1.278598535051263,1.214044467755612,0.9330828456040133,0.7228121384770708,1.321124729613348
-0.15677974475188067,-0.32838335281807846,-0.9851357806116462,-0.4914428183562546,-0.37603972312375067,-0.9310301179529926,-1.3646525569963206
0.660131889167009,1.9067468106106398,2.0186561628658093,1.440379059086466,1.3457151695095397,0.7627600190671688,2.0664165654914957
-0.7166283590683432,0.6929192383649387,-1.516390565721529,-0.756189285500439,-0.5000681562693466,0.37926036540222663,0.2804428368322748
0.12613706898856863,0.15934789489925996,0.6324200470635439,-0.10673310828736161,-0.1561731282186423,-0.5155721598159718,0.4642430939817853
-0.06055633554605961,0.6929192383649387,-0.42273092106563637,-0.1983306583037647,0.15459406951151758,-0.3797493658096381,0.10775326510441165
-0.6430407328489941,-0.7069478178815345,-1.4626080153279037,-0.7786454590528474,-0.4854107007015123,-1.1227799447854636,-0.9920066390572464
-0.012749366847651935,0.43695604290180234,0.1518419363069855,0.3453451224387568,0.28067656526495005,0.6988434101230118,1.5847035496190345
-0.5424047477459717,-0.7198483005766655,0.6324200470635439,-0.47194140448179456,-0.4458121446413996,0.7228121384770708,0.4642430939817853
-0.5971475056308644,0.6929192383649387,0.6324200470635439,-0.47312330835297395,-0.4960124063172023,1.4978010219249749,0.4642430939817853
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.1034525282573762,0.5185017483706428,-0.4439032372839414,-0.1540092631345374,-0.01373336152649557,-0.5714991926421091,-0.6557164204293013
0.942914619109477,0.8137732006422695,2.2578790001370024,0.5758163773187388,0.16007442663163757,-0.491603431461913,1.4347362899606266
-0.6983198259258118,0.6929192383649387,-1.5538679990274942,-0.8117387674458705,-0.42904539436964423,-1.306540195499915,-1.7327540125215033
0.26915572368984786,1.4405844747942813,0.08637810799981258,0.33529893953373197,0.8422898501385749,-0.004239288262715521,0.01686401682658821
-0.7523190282037174,-1.1985564908545914,0.6324200470635439,-0.8206030464797159,-0.7754011075286701,-0.6993324105304233,0.4642430939817853
0.5223790708955391,1.1851041891535676,0.6324200470635439,0.18992476337866643,0.6288111328289079,-0.5475304642880504,0.4642430939817853
-0.048574119781007404,0.26670395988375484,-0.7989654138644815,-0.5794946567591195,0.06128039545407961,-1.266592314909817,-1.1283405114739806
0.33523465722224666,-0.02744019734078238,-0.2835290259291943,0.7909228818733886,-0.2155761998351642,0.5630206161166781,-0.9601954021600082
-0.721199397635886,-1.0985912540225773,-1.564575837114913,-0.8105568635746911,-0.6794315314715771,-1.0428841836052674,-1.360108094582429
-0.7761128076273002,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.8044208126335416,0.7707495951851883,-0.7193388942237777
0.4230717343361492,1.7429203093610026,-0.051120267440903804,-0.10673310828736161,1.0875060725914842,-0.8431447806547766,-0.7193388942237777
0.23457429324686405,0.6929192383649387,0.12117858178392309,0.3559822572793714,0.7785739136398596,0.09163562515352011,0.22136482545169034
-0.7560855639833727,-0.9493538295073575,0.6324200470635439,-0.8034654403476147,-0.5953625675656812,0.8666245086014239,0.4642430939817853
-0.7618389778603866,-1.2582044900337173,0.6324200470635439,-0.826512565835613,-0.800330780690724,-0.619436649350227,0.4642430939817853
0.8852829648498974,0.6929192383649387,0.906501161513466,0.8665647296288699,0.8958459377902773,-0.15604123450508842,-0.23762587835131585
1.3817343215935862,0.6929192383649387,0.30613214874842654,0.4333969608416217,1.598504855068672,-0.8830926612448747,-1.6691315387270274
-0.5660888222439335,-0.9413312464222369,-1.3270565195394453,-0.7242778809785952,-0.6010229051368355,-0.962988422425071,-0.519382548012567
0.858015196114982,0.9244266036395014,0.4594489213637386,1.0131208096551148,0.21122601354862175,0.01972944009134321,-0.8011392176738182
-0.492135512939181,-0.6228187279297805,-0.9739412226111631,-0.1989216102393544,-0.19522412470550235,1.8493423711178383,1.480180914099538
-0.5543747740748438,-0.5805780431027958,0.6324200470635439,-0.5008980493256897,-0.5093604802968238,0.6429163772968745,0.4642430939817853
-0.6160045634015009,0.6929192383649387,0.6324200470635439,-0.6663645912908049,-0.353803090784581,-0.09212462556093134,0.4642430939817853
-0.41529330725974145,0.08271766554199966,-1.0639844065280923,-0.5310365980407643,0.1027206562353586,-0.4516555508718148,-0.1876367917985131
1.0148688608806908,2.712436323422282,0.6324200470635439,3.832552494353561,1.728708807923039,2.4485605799693104,0.4642430939817853
-0.6618977906196307,0.6929192383649387,-1.4896209705029826,-0.7544164296936698,-0.5396648077744219,-0.6513949538223055,-1.0828958873350694
-0.5781929323707868,-0.8160136136874485,-1.457740816197259,-0.7343240638836201,-0.3093831536472889,-0.9949467268971495,-1.8190987983854354
-0.301834035295239,-0.43022741472857506,-1.0944044010946226,-0.5800856086947092,-0.2981024741607657,-0.9549988463070513,-1.1737851356128925
-0.6820225497529991,-0.7685098701093644,-1.445816178327179,-0.5789037048235297,-0.45286471194489375,2.6482999829198013,0.5212993447685053
1.5150501850954947,0.6929192383649387,0.6324200470635439,1.0231669925601397,1.7171910113343596,-0.5155721598159718,0.4642430939817853
0.1281848942668278,0.051911979848929576,0.6324200470635439,0.0451415391591906,0.07233633744618957,-0.2439265718033046,0.4642430939817853
0.9359788299229921,0.6929192383649387,1.9215555402094449,1.8540454139992542,1.7879699901892747,0.7387912907131101,1.0075568230548582
0.10424484160908362,0.944417302474556,-0.25651607075411553,-0.29170106412693686,0.16044486258641197,-0.8271656284187373,-0.17400340455683994
-0.4472418194878206,0.6929192383649387,-0.8201377300827866,-0.34606864220118905,-0.02067451236030173,0.610958072824796,1.8346489823830472
0.7678133683821374,0.6929192383649387,0.6324200470635439,3.2723300594145277,2.3112826732607754,2.5364459172675264,0.4642430939817853
0.13769265448731682,0.17198064502070726,0.6324200470635439,-0.09845978118910585,-0.1501480683578258,-0.5155721598159718,0.4642430939817853
-0.7163723809085608,0.6929192383649387,-1.5156604858519325,-0.756189285500439,-0.4913319623127905,0.3712707892842068,0.29407622407394796
0.6678234233966611,1.9320005681967938,2.0305808007358888,1.443924770700004,1.3717532937033607,0.754770442949149,2.0527831782498223
-0.05316953722091044,0.6929192383649387,-0.41080628319555657,-0.19183018701227803,0.16483105283754532,-0.3797493658096381,0.10775326510441165
-0.15677974475188067,-0.32838335281807846,-0.9851357806116462,-0.4914428183562546,-0.37603972312375067,-0.9310301179529926,-1.3646525569963206
0.5474771199903942,1.4274914125286058,1.2941735722693266,1.2175901793691501,0.9588876618057529,0.7068329862410315,1.3120358047855651
2.5179726151229262,0.6929192383649387,0.6324200470635439,4.258628839913733,3.8679869217979,0.6988434101230118,0.4642430939817853
-0.33690304318542735,-0.7184368332364555,-1.2182746189695335,-0.584222272243837,-0.5510683310608575,-0.899071813480914,-1.6145979897603335
-0.6417974103586225,-0.7013348279595677,-1.4594443358929847,-0.7768726032460783,-0.4792656538733396,-1.1068007925494243,-0.9647398645738997
-0.5413808351068421,-0.7170793821172518,0.6324200470635439,-0.47194140448179456,-0.44252869175692117,0.7068329862410315,0.4642430939817853
-0.5965746021303989,0.6929192383649387,0.6324200470635439,-0.47194140448179456,-0.4930822483921616,1.4978010219249749,0.4642430939817853
-0.007154415640979542,0.4530669679497905,0.16133297461174292,0.3477089301811156,0.2931104528266193,0.6908538340049922,1.5710701623773606
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.11554444894804942,0.5413975804833011,-0.4302750797181359,-0.14869069571423013,-0.003608746947674461,-0.5794887687601288,-0.6602608828431924
0.9510815413501535,0.821927301482884,2.2912193141819195,0.581134944739046,0.1639273414722988,-0.4995930075799326,1.4529141396161909
-0.6970033668183594,0.6929192383649387,-1.553624639070962,-0.8117387674458705,-0.4220947207606511,-1.3145297716179347,-1.7600207870048505
0.2802359211775716,1.464645178455599,0.09392226665231206,0.34061750695403925,0.8614534829248989,-0.012228864380735335,-0.005858295242867042
-0.7519289662459537,-1.197687534255793,0.6324200470635439,-0.8194211426085366,-0.7750182919661526,-0.6354158015862662,0.4642430939817853
0.5436740159021985,1.2143457529688009,0.6324200470635439,0.200561898219281,0.6467120456254353,-0.5555200404060698,0.4642430939817853
-0.7761006181911201,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.804419860356023,0.7308017145950902,-0.76932798077658
0.34377945198450666,-0.02744019734078238,-0.2835290259291943,0.8051057283275413,-0.21490865329455533,0.5630206161166781,-0.9829177142294638
-0.6131522353353542,0.6929192383649387,0.6324200470635439,-0.6640007835484462,-0.3494673712419387,-0.10011420167895116,0.4642430939817853
0.44908399114451275,1.7650223378780021,-0.03457179039671139,-0.10555120441618222,1.1146269363240675,-0.8671135090088355,-0.7556945935349065
0.24044960148567907,0.6929192383649387,0.1294528203060193,0.36248272857085806,0.7922343346456148,0.09163562515352011,0.21682036303779847
-0.7560489956748323,-0.9468643862783681,0.6324200470635439,-0.8034654403476147,-0.5918848500673879,0.8666245086014239,0.4642430939817853
-0.7617658412433058,-1.2579672883675588,0.6324200470635439,-0.826512565835613,-0.8002288869962231,-0.6274262254682466,0.4642430939817853
0.8987035340842031,0.6929192383649387,0.9247531582533841,0.8878389993100989,0.9169493598821936,-0.15604123450508842,-0.2421703407652069
-0.037469543420923415,0.27910655393308803,-0.7940982147338367,-0.5794946567591195,0.07001278030056095,-1.2745818910278366,-1.1510628235434364
1.3945697978912464,0.6929192383649387,0.32000366627076426,0.4410793360042878,1.6189493011176477,-0.8830926612448747,-1.664587076313136
-0.5612739949527884,-0.9378718597464808,-1.3221893204088004,-0.7236869290430056,-0.5954158951067284,-0.9789675746611103,-0.5375603976681317
0.8741540096174532,0.9369701095697207,0.4738071587991408,1.028485559980447,0.21757294321075896,0.011739863973323751,-0.8102281425016004
-0.49055088623576615,-0.6185890229718466,-0.9724810628719697,-0.19655780249699562,-0.18396534760190925,1.8413527949998187,1.462003064443973
-0.7201511061243961,-1.0953103557292772,-1.5643324771583806,-0.808784007767922,-0.6772708137816462,-1.0109258791331888,-1.3964637938935585
1.0262416048367373,2.743305419461751,0.6324200470635439,3.838462013709458,1.7538184615361274,2.424591851615251,0.4642430939817853
-0.659264872404726,0.6929192383649387,-1.4881608107637891,-0.7532345258224905,-0.5369051075252286,-0.6673741060583448,-1.1147071242323072
1.5339681900470319,0.6929192383649387,0.6324200470635439,1.0414865025634203,1.744336634282429,-0.5075825836979523,0.4642430939817853
-0.5734146733881821,-0.8143156255227698,-1.453603696936211,-0.7284145445277231,-0.3032866729725699,-0.962988422425071,-1.8190987983854354
-0.29636097845036774,-0.42214611835975185,-1.0931876013119615,-0.57831275288794,-0.29265449447628156,-0.962988422425071,-1.196507447682348
-0.5497184094540402,-0.5805780431027958,0.6324200470635439,-0.49026091448507514,-0.5089967102846803,0.674874681768953,0.4642430939817853
-0.6816081089228753,-0.7644116829069243,-1.4453294584141145,-0.5789037048235297,-0.45286471194489375,2.632320830683762,0.5167548823546143
0.1324146286213274,0.05826006008285261,0.6324200470635439,0.052232962386266964,0.08004502396006813,-0.23593699568528478,0.4642430939817853
0.9489849583271739,0.6929192383649387,1.9373739373840404,1.8688192123889964,1.8154012963929542,0.7308017145950902,0.9939234358131851
0.11684871861932164,0.9707372932927489,-0.23510039457927828,-0.2881553525133987,0.17210169169282177,-0.835155204536757,-0.1694589421429489
-0.41300169325787994,0.08981257874461952,-1.057413687701722,-0.5298546941695849,0.1090571108447901,-0.4516555508718148,-0.1694589421429489
-0.44531588857136256,0.6929192383649387,-0.815513890908674,-0.3437048344588302,-0.01327817287255685,0.6029684967067761,1.8346489823830472
2.54506973175132,0.6929192383649387,0.6324200470635439,4.272220734432295,3.9269500412007825,0.6828642578869725,0.4642430939817853
0.5601175653091724,1.4527404730520637,1.3070716499655353,1.2276363622741748,0.9839763653134298,0.6988434101230118,1.2847690303022188
-0.13953169255701914,-0.30699292929955424,-0.971750983002373,-0.4855332990003576,-0.36601890679446786,-0.9390196940710123,-1.3782859442379938
-0.04392994459638391,0.6929192383649387,-0.4044789243257183,-0.18710257152756044,0.17723922890620966,-0.3877389419276577,0.08048649062106453
0.29346145943299545,1.4980084147867534,0.10390002487013396,0.3453451224387568,0.8880648781849775,-0.028208016616774606,-0.028580607312323102
0.674442287242463,1.9554436081135602,2.045669118040888,1.4486523861847218,1.3952212208742099,0.7467808668311295,2.0527831782498223
-0.7158482351528159,0.6929192383649387,-1.5154171258954001,-0.756189285500439,-0.47907329381456215,0.3552916370481676,0.26680944959060166
0.7772967497302662,0.6929192383649387,0.6324200470635439,3.2717391074789384,2.343246820453468,2.5044876127954483,0.4642430939817853
-0.3320760264581022,-0.7142306135920026,-1.2124339800127597,-0.5812675125658886,-0.5490723573816618,-0.899071813480914,-1.6055090649325512
0.15211275748839187,0.18468619961394572,0.6324200470635439,-0.09314121376879857,-0.143869702677035,-0.5315513120520111,0.4642430939817853
-0.7515754725967304,-1.1968162291256468,0.6324200470635439,-0.8182392387373572,-0.7746373809586724,-0.5794887687601288,0.4642430939817853
-0.5407957421701967,-0.713739770540249,0.6324200470635439,-0.47135045254620483,-0.4397661346751717,0.7068329862410315,0.4642430939817853
-0.5958188570872319,0.6929192383649387,0.6324200470635439,-0.47194140448179456,-0.4875590387837001,1.4818218696889354,0.4642430939817853
0.0002201932479895149,0.47190923495562276,0.16620017374238774,0.3494817859878847,0.30731748112810836,0.6668851056509332,1.5347144630662313
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.12616144786092884,0.5657988211900937,-0.42151412128297516,-0.14455403216510224,0.006974865395160172,-0.5874783448781484,-0.673894270084866
0.9645630577653598,0.8384515680481383,2.327236587748691,0.5970906469999678,0.17131415818485665,-0.491603431461913,1.462003064443973
0.5655540538455034,1.2378404605752256,0.6324200470635439,0.21415379273784402,0.6623227309894886,-0.5555200404060698,0.4642430939817853
-0.6398592900059843,-0.6927157179120289,-1.4550638566754044,-0.7745087955037195,-0.47488517728731844,-1.0908216403133852,-0.9329286276766615
-0.7761006181911201,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.804419860356023,0.7308017145950902,-0.76932798077658
-0.6956990971470872,0.6929192383649387,-1.5528945592013652,-0.8111478155102808,-0.4197806863902095,-1.306540195499915,-1.7691097118326327
-0.6565344387003804,0.6929192383649387,-1.4867006510245957,-0.7514616700157214,-0.5338044919243405,-0.6673741060583448,-1.1465183611295453
-0.7189931096872854,-1.0935254719047187,-1.5633590373322517,-0.808784007767922,-0.6757947836276608,-1.026905031369228,-1.4010082563074497
-0.6100683079817854,0.6929192383649387,0.6324200470635439,-0.662227927741677,-0.34472788603136756,-0.11609335391499043,0.4642430939817853
0.48053273648920725,1.7897617670989214,-0.023133872439696043,-0.10141454086705434,1.1407631451023148,-0.8830926612448747,-0.8056836800877093
0.24619082592651284,0.6929192383649387,0.1340766594801319,0.36602844018439623,0.8052072112828683,0.09163562515352011,0.20773143821001636
-0.7560246168024721,-0.9448211640055183,0.6324200470635439,-0.8034654403476147,-0.5879747985756046,0.8586349324834045,0.4642430939817853
-0.7617170834985854,-1.257565689507033,0.6324200470635439,-0.826512565835613,-0.8000622384304505,-0.6274262254682466,0.4642430939817853
0.9138428138199048,0.6929192383649387,0.9383813158191896,0.9049766054422002,0.9261016991144219,-0.14805165838706896,-0.25580372800688045
-0.02385394320773592,0.29127429484761086,-0.7836337366029503,-0.5794946567591195,0.07874421286952359,-1.2825714671458561,-1.16469621078511
1.4233002989677754,0.6929192383649387,0.34044590261947255,0.4599897979431581,1.6554120073086804,-0.8751030851268552,-1.6691315387270274
-0.556532304278724,-0.9336632915706798,-1.318538921060817,-0.7207321693650571,-0.5926666699102408,-0.9709779985430906,-0.5693716345653698
0.8847831979665127,0.9908571613519493,0.48792203627801084,1.0397136467566512,0.24025333687364292,0.011739863973323751,-0.8102281425016004
-0.48894188065999106,-0.6135443776361208,-0.970777543176244,-0.1947849466902265,-0.1752215354252035,1.8333632188817994,1.4483696772022998
0.34377945198450666,-0.02744019734078238,-0.2835290259291943,0.8051057283275413,-0.21490865329455533,0.5630206161166781,-0.9829177142294638
1.035505576333624,2.770383985905381,0.6324200470635439,3.8508720043568414,1.7828210256456625,2.416602275497232,0.4642430939817853
1.5515575464549365,0.6929192383649387,0.6324200470635439,1.0574422048243421,1.7801489349281894,-0.5075825836979523,0.4642430939817853
-0.5672590081172244,-0.8107552519990453,-1.4501966575447593,-0.7272326406565438,-0.29405053331869613,-0.9789675746611103,-1.8372766480409999
-0.29024188148795044,-0.4145791503561632,-1.0909973617031712,-0.5765398970811709,-0.2869722545221971,-0.962988422425071,-1.2192297597518038
-0.5438796695237655,-0.5805780431027958,0.6324200470635439,-0.4837604431935885,-0.5085405693532228,0.6509059534148939,0.4642430939817853
-0.6810352054224099,-0.7598062129332939,-1.4453294584141145,-0.5789037048235297,-0.44370856360259076,2.6003625262116836,0.48948810787126795
0.1385215361475646,0.06651984483413168,0.6324200470635439,0.06287009722688151,0.08746136127570572,-0.22794741956726533,0.4642430939817853
0.9613084783052693,0.6929192383649387,1.9524622546890393,1.885365866585508,1.851959230335857,0.7308017145950902,0.9802900485715119
0.1320733244082842,1.0015758584246925,-0.22122887705694053,-0.2828367850930914,0.18579544241173143,-0.8431447806547766,-0.19218125421240456
-0.41300169325787994,0.09956133237059603,-1.0520597686580127,-0.5298546941695849,0.11729716821410341,-0.4516555508718148,-0.13764770524571074
-0.4434752837081653,0.6929192383649387,-0.8138103712129483,-0.34075007478088176,-0.007758772374170172,0.6029684967067761,1.816471132727483
2.5758968158508284,0.6929192383649387,0.6324200470635439,4.286994532822038,3.9976909289549494,0.6668851056509332,0.4642430939817853
0.5732333986389753,1.4764629881992544,1.3206998075313408,1.2323639777588924,1.0049750368782893,0.674874681768953,1.2620467182327626
-0.13953169255701914,-0.30699292929955424,-0.971750983002373,-0.4855332990003576,-0.36601890679446786,-0.9390196940710123,-1.3782859442379938
-0.032008676012232284,0.6929192383649387,-0.39863828536894447,-0.18296590797843257,0.17987037169037845,-0.40371809416369697,0.03958632889604427
